AuthorID,Author,Date,Content,Attachments,Reactions
"220639106915368960","tholin","2026-08-01T18:51:03.1410000+00:00","Need to make a analog comparator for my next analog layout. Can’t I just re-use my normal opamp schematic for this? As far as I understand, the two are very similar.","",""
"220639106915368960","tholin","2026-08-01T18:51:26.0850000+00:00","Opamp but the output stage is replaced with a schmitt trigger inverter/buffer = comparator","",""
"220639106915368960","tholin","2026-08-01T18:51:27.5150000+00:00","?","",""
"220639106915368960","tholin","2026-08-01T18:51:52.3200000+00:00","Well, maybe not a schmitt trigger depending on the application.","",""
"220639106915368960","tholin","2026-08-01T18:52:39.3930000+00:00","Wait, is there even a difference between the two?","",""
"596068704471482370","246tnt","2026-08-01T18:56:36.1750000+00:00","It's the same basic concepts but you optimize for different things.","",""
"596068704471482370","246tnt","2026-08-01T18:57:04.3030000+00:00","What are the requirements for your comparator ?","",""
"220639106915368960","tholin","2026-08-01T18:58:58.3010000+00:00","I’m worried about the output not being something I can safely feed into a standard cell because it might settle on a voltage between high and low.","",""
"220639106915368960","tholin","2026-08-01T18:59:38.4010000+00:00","That’s my current concern","",""
"220639106915368960","tholin","2026-08-01T19:00:17.9650000+00:00","I can optimize it for the input voltage ranges I’m using later, when I have some more concrete numbers.","",""
"220639106915368960","tholin","2026-08-01T19:01:00.3520000+00:00","opamps have analog outputs, so can generate non-logic-level voltages","",""
"596068704471482370","246tnt","2026-08-01T19:01:35.5230000+00:00","The general idea is you need enough gain so that any voltage difference at the input will result in the output hitting the rails ...","",""
"596068704471482370","246tnt","2026-08-01T19:02:08.1960000+00:00","and then ideally some hysteresis so that noise doesn't create a mess if you have slow transitions.","",""
"596068704471482370","246tnt","2026-08-01T19:02:41.8150000+00:00","And as you said above, a schmitt trigger is not a bad way to provide both more gain as a second stage and hysteresis.","",""
"596068704471482370","246tnt","2026-08-01T19:02:55.3430000+00:00","This is what I did in the comparator for my 555 clone.","",""
"596068704471482370","246tnt","2026-08-01T19:04:38.8170000+00:00","But that's highly dependent on the application ... the ""comparator"" I did on sky 130 ( for high speed differential input ) works differently and just uses positive feedback and 3 stages to have enough gain to force input to a rail.","",""
"220639106915368960","tholin","2026-08-01T19:05:10.2420000+00:00","Alright","",""
"220639106915368960","tholin","2026-08-01T19:05:19.5220000+00:00","I think i’ll look into how to build a schmitt trigger for this","",""
"596068704471482370","246tnt","2026-08-01T19:05:56.8680000+00:00","And then the comparator I'm working on now for clocked sampling works yet another way because if you sample at regular interval you can have sample step and amplify step.","",""
"596068704471482370","246tnt","2026-08-01T19:06:43.2920000+00:00","What's the application ?","",""
"596068704471482370","246tnt","2026-08-01T19:08:48.2430000+00:00","I have a gf180 schmitt inverter there :
https://github.com/smunaut/tt_tnt_gf_555/blob/main/xschem/inv_schmitt.sch
https://github.com/smunaut/tt_tnt_gf_555/blob/main/mag/inv_schmitt.mag","",""
"220639106915368960","tholin","2026-08-01T19:08:55.7010000+00:00","Overvoltage protection","",""
"220639106915368960","tholin","2026-08-01T19:09:09.3680000+00:00","Sortof, but that’s the basic idea","",""
