AuthorID,Author,Date,Content,Attachments,Reactions
"545723870431150080","jonahsaunders","2026-09-04T18:16:43.0670000+00:00","Any suggestions for how to improve line regulation at higher voltages?","2026-09_media/Screenshot_2026-09-03_135021-3B4E6.png,2026-09_media/Screenshot_2026-09-03_135055-0E2BE.png",""
"596068704471482370","246tnt","2026-09-04T18:36:25.1320000+00:00","That screenshot is way too poor to read anything","",""
"596068704471482370","246tnt","2026-09-04T18:36:42.1350000+00:00","Put the whole project up on a public repo","",""
"545723870431150080","jonahsaunders","2026-09-04T18:41:34.0720000+00:00","I'll clean it up then put it on a public repo. It's a little messy right now.","",""
"262706220073222144","namibj","2026-09-04T20:19:01.3980000+00:00","IIRC xschem lets you export at higher resolution (than whatever your screen can do) and/or vector graphics.

Also at least just zoom in as much as your screen can handle onto each isolated (as far as wires in the schematic go) section and screenshot them individually.","",""
"545723870431150080","jonahsaunders","2026-09-04T22:25:35.9280000+00:00","Going to make a repo soon","2026-09_media/1-D4716.png,2026-09_media/2-E13A4.png,2026-09_media/3-134F3.png",""
"545723870431150080","jonahsaunders","2026-09-04T22:25:49.9340000+00:00","I just want to clean everything up. Doing this for Chipalooza #3","",""
"545723870431150080","jonahsaunders","2026-09-04T22:26:45.3760000+00:00","I mainly wanted to see if there was anything topologically that I could improve; I get good performance at 3v3 but not at 5V. I initially designed everything for 3v3 but then shifted to 5V","",""
"262706220073222144","namibj","2026-09-04T22:59:05.0360000+00:00","throw an LDO in front? Doesn't need to be very regulated I guess, just compress the range between ""minimum operating voltage"" and ""maximum operating voltage"" to a small fraction of what it would be without that LDO.","",""
"262706220073222144","namibj","2026-09-04T23:18:18.3710000+00:00","As for figuring out what's becoming more sensitive/infuential as voltage goes up, ..... WHY is your `vref` pnp branch lacking the `XM4`/`XM3` equivalent?
Also beware that you're doing.... well, I mean, it's obviously substantially different, but why is yours ""better""?: https://en.wikipedia.org/wiki/Brokaw_bandgap_reference
At least regarding that you have base collector shorted on your pnp's and the linked has all 3 terminals of each one of the two npn's it has at different voltages.","",""
"545723870431150080","jonahsaunders","2026-09-04T23:21:01.9540000+00:00","I followed this paper.","2026-09_media/Systematic_Design_of_Bandgap_Voltage_Refer-725D0.pdf",""
"262706220073222144","namibj","2026-09-04T23:28:06.7710000+00:00","you can use the sensitivity analysis of your SPICE to apply the tuning some more btw....","",""
"262706220073222144","namibj","2026-09-04T23:28:18.8020000+00:00","like, without deference to those LUTs","",""
"545723870431150080","jonahsaunders","2026-09-04T23:30:51.5080000+00:00","I used gm/id for the entire project","",""
"262706220073222144","namibj","2026-09-04T23:33:11.3270000+00:00","but yeah, for improving PSRR, active filter in front to limit the input voltage to more limited range should help a lot.>
if you make that one start up transparent/pass-active it should do great.
Consider using the native NMOS for that actually, like, with a pull-up resistor from gate to drain, and once the vref is active, you can compare a resistor division of the LDO output against vref and pull the gate down if the resistor division is too high (relatively).","",""
"262706220073222144","namibj","2026-09-04T23:33:37.1690000+00:00","oh yeah ..... yeahhhhhhh...... those devices are only first order gm/id.
Especially not across PVT.","",""
"262706220073222144","namibj","2026-09-04T23:33:53.5110000+00:00","But: it's already looking decent.","",""
"545723870431150080","jonahsaunders","2026-09-04T23:34:51.5570000+00:00","Yeah with resistor trimming performance is quite good. The line regulation and PSRR just isn't amazing","",""
"262706220073222144","namibj","2026-09-04T23:34:52.7650000+00:00","And I think the paper describes in enough detail how to do an optimization loop based on the circuit simulation/model to iteratively hunt for the perfect device sizing.","",""
"262706220073222144","namibj","2026-09-04T23:39:47.5800000+00:00","Yeah if ngspice or Xyce 's sensitivity modes can express the line regulation and PSRR (I think those would be small signal AC analysis under whichever applicable bias conditions; and IIRC at least Xyce's AC sensitivities should cover that, though it will do some numerical differentiating I think due to not yet having algebraic matrix derivatives yet), you should be able to take the parts of the circuit under inspection and apply the iterative optimization of the paper, or even just let some trust region optimizer go to town tasked with line regulation and PSRR while you enforce the zero/neutral tempco and cap the maximal tempco at extremes.","",""
"545723870431150080","jonahsaunders","2026-09-05T17:14:35.0140000+00:00","Got it fixed by using 2 more cascodes","",""
"545723870431150080","jonahsaunders","2026-09-05T17:15:37.5810000+00:00","","2026-09_media/PSRRvsFrequency-8C148.png",""
"262706220073222144","namibj","2026-09-05T18:06:33.1760000+00:00","do consider using spare area over the bandgap on MIM decoupling capacitors btw.","","💯 (1)"
"545723870431150080","jonahsaunders","2026-09-06T00:17:06.3330000+00:00","The PSRR performance is so bad at high frequencies without the MIM caps","",""
"262706220073222144","namibj","2026-09-06T14:45:24.0570000+00:00","Remember you ideally want to apply several MHz of VDD with negated polarity to vref with strength adjusted to cancel capacitive divider action. 

I'm presuming this would look like a few poly resistors and a few thin oxide NMOS that are wired like a current mirror to give simple high bandwidth compensation that the poly resistors can tune to approximate the amount of STATISTICALLY EXPECTED stray capacitance coupling of non-negated VDD into vref.
Btw, make sure to use drain-side-salicyde-block (`DSS`) transistors for that; use very short channels to minimize their own capacitance so that this on it's own works up to frequencies high enough that the iirc thermal white noise dominates over the power supply noise, remember the eventual no longer inverted cancellation feed gets dominated by the MIM caps if you do it at high enough frequency.

Btw; I haven't read the gf180mcuD Chipalooza details but if it's close enough to the IHP in harness architecture I suggest you use a comfortably large thick oxide NMOS pass-transistor driven by a tiny transistors digital inverter (if you have digital stuff should be fine to just force instantiate a plain single-strength inverter; else I'd suggest to manually assemble one flanked by a full tap cell on one side and row end cells at the outside of this inverter w/ tap cell ""row""; if you'd need help I could probably whip it up in Klayout real quick some time soon; though thinking now you could probably just stick to consuming the harness pin directly and not have your own CMOS inverter at all) with a small poly resistor between the digital inverter and the sizable thick oxide NMOS to ""RC filter"" digital VDD&VSS a bit.

Then using the sizable thick oxide NMOS to select if the ""bonus"" big MIM cap filling spare area of your slot is made use of or if it's disconnected, as I think your bandgap won't be nearly as huge as the entire slot you're allocated, so being able to easily prove measured performance both for the small self-contained variant and for the larger full slot approach should be quite useful IMO.","",""
"545723870431150080","jonahsaunders","2026-09-06T14:47:47.1750000+00:00","Mhm that is really good advice. Currently cleaning up the entire repo and testbenches to make it less of a mess.","",""
"262706220073222144","namibj","2026-09-06T17:21:25.2700000+00:00","I think it might be insightful to view power supply noise influence as magnitude and phase (ideally continuos phase if that's available, as broadband mitigation through interference [the same thing differential circuits do to get their common mode rejection: ensure half of the signal (or the interference, which doesn't matter they chose signal you choose interference) adds with the interference while being opposite polarity, so that overall the interference cancels out] care about matching group delay between the signal and the compensating path (and having the polarity as desired) instead of trickery with delaying signal to get that 180 degree of phase).
Then look at how large that is at various nodes in the schematic.","",""
